17,7,Cmaj,Gmaj,Bmin7,Cmaj,Gmaj,Bmin7,Cmaj,,,,,,,,,,,,,0.978015557,##,_CmajBmin7GmajCmajBmin7GmajCmaj
11,9,Cmaj,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,,,,,,,,,,,1.617189573,####,_CmajGmajCmajAminEmajAminCmajGmajCmaj
18,5,Cmaj,Gmaj,Cmaj,Csus4,Cmaj,,,,,,,,,,,,,,,2.209690973,#,_CmajCsus4CmajGmajCmaj
37,19,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,1.05711995,#######,_CmajGmajCmajDmajCmajGmajCmajDmajCmajGmajCmajDmajCmajGmajCmajDmajCmajGmajCmaj
12,12,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Dmaj,,,,,,,,0.918295834,###,_DmajCmajGmajCmajGmajCmajGmajCmajDmajCmajGmajCmaj
13,11,Cmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,,,,,,,,,1.140115679,##,_GmajDmajCmajGmajDmajCmajGmajDmajCmajGmajCmaj
12,9,Cmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,0.979868757,#,_GmajCmajGmajCmajGmajDmajCmajGmajCmaj
14,7,Cmaj,Gmaj,Cmaj,Emin,Amin,Cmaj,Gmaj,,,,,,,,,,,,,1.295836389,#,_GmajCmajAminEminCmajGmajCmaj
12,6,Cmaj,Gmaj,Cmaj,Emin,Dmaj,Cmaj,,,,,,,,,,,,,,0.918295834,#,_CmajDmajEminCmajGmajCmaj
21,9,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,1.553484502,#,_CmajFmajCmajFmajCmajFmajCmajGmajCmaj
68,15,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,,,,,1.036839086,####,_CmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmaj
12,19,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,1.325011211,###,_CmajGmajCmajGmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmaj
12,15,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,1.325011211,###,_CmajGmajCmajGmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmaj
39,9,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,,,1.287314265,#,_CmajGmajCmajGmajCmajFmajCmajGmajCmaj
15,12,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,,,,,,,,0.905587262,##,_GmajCmajFmajCmajGmajCmajGmajCmajFmajCmajGmajCmaj
20,11,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,1.219240705,#,_CmajGmajCmajGmajCmajGmajCmajFmajCmajGmajCmaj
12,6,Cmaj,Gmaj,Cmaj,Fmaj,Dmaj,Gmaj,,,,,,,,,,,,,,1.325011211,#,_GmajDmajFmajCmajGmajCmaj
25,10,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,,,,,,,,,,0.916118214,#,_FmajCmajGmajFmajCmajGmajFmajCmajGmajCmaj
12,14,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,,,,,,1.459147917,##,_GmajFmajCmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmaj
24,9,Cmaj,Gmaj,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,1.040852083,##,_GmajCmajGmajCmajAmin7GmajCmajGmajCmaj
16,16,Cmaj,Gmaj,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,,,,1.298794941,######,_GmajCmajGmajCmajAmin7GmajCmajGmajCmajGmajCmajAmin7GmajCmajGmajCmaj
23,11,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,1.121177461,#,_CmajGmajCmajGmajCmajFmajCmajGmajCmajGmajCmaj
14,14,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,,,,,,0.946372936,##,_GmajCmajFmajCmajGmajCmajGmajCmajFmajCmajGmajCmajGmajCmaj
10,16,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,0.921928095,#,_GmajCmajGmajCmajFmajCmajGmajCmajGmajCmajFmajCmajGmajCmajGmajCmaj
16,11,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,1.298794941,###,_GmajCmajGmajCmajAmin7GmajCmajGmajCmajGmajCmaj
14,11,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,1,#,_CmajGmajCmajFmajCmajGmajCmajGmajCmajGmajCmaj
28,15,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,1.198117421,#####,_GmajCmajGmajCmajGmajCmajDmajCmajDmajGmajCmajGmajCmajGmajCmaj
17,14,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,,,,,,1.969815782,###,_DmajGmajCmajGmajCmajGmajCmajDmajGmajCmajGmajCmajGmajCmaj
11,11,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,,,,,,,,,0.945660305,#,_DmajGmajDmajGmajDmajGmajCmajGmajCmajGmajCmaj
15,10,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,1.738268928,#,_CmajFmajCmajFmajGmajCmajGmajCmajGmajCmaj
11,7,Cmaj,Gmaj,Cmaj,Gmaj,D7,Cmaj,Gmaj,,,,,,,,,,,,,1.572623664,#,_GmajCmajD7GmajCmajGmajCmaj
36,13,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,1.052940761,#####,_GmajCmajGmajCmajGmajCmajDmajCmajDmajGmajCmajGmajCmaj
60,9,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,1.089054906,#,_GmajCmajGmajCmajDmajGmajCmajGmajCmaj
21,12,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,,,,,,,,2.235926351,#,_DmajGmajCmajGmajCmajGmajCmajDmajGmajCmajGmajCmaj
25,12,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,,,,0.916118214,#,_GmajCmajDmajGmajCmajGmajCmajDmajGmajCmajGmajCmaj
18,17,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,0.986426729,####,_GmajCmajDmajGmajCmajGmajCmajDmajGmajCmajGmajCmajDmajGmajCmajGmajCmaj
11,10,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,,,,,,1.095795255,#,_GmajCmajDmajGmajCmajDmajGmajCmajGmajCmaj
32,8,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,1.109615322,#,_GmajCmajGmajDmajGmajCmajGmajCmaj
12,13,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,1.614005463,###,_GmajCmajGmajCmajDmajGmajDmajGmajDmajGmajCmajGmajCmaj
18,8,Cmaj,Gmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,1.828871363,#,_CmajFmajCmajFmajGmajCmajGmajCmaj
126,5,Cmaj,Gmaj,D7,Cmaj,Gmaj,,,,,,,,,,,,,,,1.421054123,#,_GmajCmajD7GmajCmaj
21,8,Cmaj,Gmaj,D7,Gmaj,Cmaj,Gmaj,D7,Gmaj,,,,,,,,,,,,1.453490908,#,_GmajD7GmajCmajGmajD7GmajCmaj
45,6,Cmaj,Gmaj,D7,Gmaj,D7,Gmaj,,,,,,,,,,,,,,2.239013175,#,_GmajD7GmajD7GmajCmaj
44,6,Cmaj,Gmaj,Dmaj,Amaj,Cmaj,Gmaj,,,,,,,,,,,,,,1.563279036,#,_GmajCmajAmajDmajGmajCmaj
10,15,Cmaj,Gmaj,Dmaj,Amaj,Cmaj,Gmaj,Dmaj,Amaj,Cmaj,Gmaj,Dmaj,Amaj,Cmaj,Gmaj,Dmaj,,,,,0.921928095,###,_DmajGmajCmajAmajDmajGmajCmajAmajDmajGmajCmajAmajDmajGmajCmaj
12,5,Cmaj,Gmaj,Dmaj,C7,Gmaj,,,,,,,,,,,,,,,1.584962501,#,_GmajC7DmajGmajCmaj
12,10,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,,,,,,,,,,0.918295834,##,_CmajDmajCmajDmajCmajDmajCmajDmajGmajCmaj
38,11,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,1.105013997,###,_GmajCmajGmajCmajGmajCmajDmajCmajDmajGmajCmaj
10,17,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,0.970950594,#####,_GmajCmajGmajCmajGmajCmajGmajCmajGmajCmajGmajCmajDmajCmajDmajGmajCmaj
28,10,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,,,,,,,,,,2.162578215,#,_DmajGmajCmajGmajCmajGmajCmajDmajGmajCmaj
32,10,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,,,,,,1.473050528,#,_GmajCmajDmajGmajCmajGmajCmajDmajGmajCmaj
19,15,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,1.086987702,####,_GmajCmajDmajGmajCmajGmajCmajDmajGmajCmajGmajCmajDmajGmajCmaj
459,8,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,,,,,,,,1.020867838,#,_GmajCmajDmajGmajCmajDmajGmajCmaj
356,11,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,,,,,,,,,0.934795743,##,_GmajCmajDmajGmajCmajDmajGmajCmajDmajGmajCmaj
11,7,Cmaj,Gmaj,Dmaj,Cmaj6,Cmaj,Gmaj,Dmaj,,,,,,,,,,,,,1.49111485,##,_DmajGmajCmajCmaj6DmajGmajCmaj
12,6,Cmaj,Gmaj,Dmaj,Emin,Bmin,Cmaj,,,,,,,,,,,,,,1.918295834,#,_CmajBminEminDmajGmajCmaj
10,11,Cmaj,Gmaj,Dmaj,Fmaj,Cmaj,Dmaj,Fmaj,Cmaj,Dmaj,Fmaj,Cmaj,,,,,,,,,0.970950594,####,_CmajFmajDmajCmajFmajDmajCmajFmajDmajGmajCmaj
10,14,Cmaj,Gmaj,Dmaj,Fmaj,Cmaj,Gmaj,Dmaj,Fmaj,Cmaj,Gmaj,Dmaj,Fmaj,Cmaj,Gmaj,,,,,,0.921928095,###,_GmajCmajFmajDmajGmajCmajFmajDmajGmajCmajFmajDmajGmajCmaj
10,8,Cmaj,Gmaj,Dmaj,Gmaj,Bmin,Emin,Gmaj,Dmaj,,,,,,,,,,,,0.970950594,##,_DmajGmajEminBminGmajDmajGmajCmaj
10,11,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,,,,,,,,,1.485475297,###,_CmajGmajDmajCmajGmajDmajCmajGmajDmajGmajCmaj
14,10,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,1.094914318,#,_GmajCmajGmajCmajGmajCmajGmajDmajGmajCmaj
83,12,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,,,,,,,,0.911816229,###,_GmajDmajGmajCmajGmajDmajGmajCmajGmajDmajGmajCmaj
12,16,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,,,,1.325011211,###,_GmajDmajGmajDmajGmajDmajGmajCmajGmajDmajGmajCmajGmajDmajGmajCmaj
12,12,Cmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,,,,,,,,1.325011211,###,_GmajDmajGmajDmajGmajDmajGmajCmajGmajDmajGmajCmaj
32,8,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,1.373689844,#,_GmajCmajGmajDmajGmajDmajGmajCmaj
12,11,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,1.614005463,###,_GmajCmajGmajCmajDmajGmajDmajGmajDmajGmajCmaj
18,12,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,,,,,,,,1.09753784,##,_GmajDmajGmajDmajGmajDmajGmajDmajGmajDmajGmajCmaj
10,15,Cmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,,,,,1.156779649,#,_DmajGmajDmajGmajDmajGmajDmajGmajDmajGmajDmajGmajDmajGmajCmaj
10,7,Cmaj,Gmaj,Dmaj,Gmaj,G7,Cmaj,Gmaj,,,,,,,,,,,,,1.295461844,#,_GmajCmajG7GmajDmajGmajCmaj
12,7,Cmaj,Gmaj,Dmin,Cmaj,Gmaj,Dmin,Cmaj,,,,,,,,,,,,,1.554585169,##,_CmajDminGmajCmajDminGmajCmaj
13,8,Cmaj,Gmaj,Dmin7,Cmaj,Gmaj,Dmin7,Cmaj,Gmaj,,,,,,,,,,,,1.352030102,#,_GmajCmajDmin7GmajCmajDmin7GmajCmaj
18,6,Cmaj,Gmaj,Dsus4,Dmaj,Cmaj,Gmaj,,,,,,,,,,,,,,1.747167197,##,_GmajCmajDmajDsus4GmajCmaj
18,6,Cmaj,Gmaj,Dsus4,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,,,0.986426729,#,_GmajCmajGmajDsus4GmajCmaj
14,5,Cmaj,Gmaj,E-maj,Fmaj,Gmaj,,,,,,,,,,,,,,,1.089230079,#,_GmajFmajE-majGmajCmaj
11,7,Cmaj,Gmaj,Emin,Gmaj,Emin,Gmaj,Emin,,,,,,,,,,,,,0.945660305,#,_EminGmajEminGmajEminGmajCmaj
36,8,Cmaj,Gmaj,Emin7,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,,,,,,,,,,,,1.188721876,####,_DmajGmajCmaj7D7Cmaj7Emin7GmajCmaj
24,16,Cmaj,Gmaj,Emin7,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,Cmaj,Gmaj,Emin7,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,,,,1.405639062,#######,_DmajGmajCmaj7D7Cmaj7Emin7GmajCmajDmajGmajCmaj7D7Cmaj7Emin7GmajCmaj
22,4,Cmaj,Gmaj,F7,Cmaj,,,,,,,,,,,,,,,,2.170134892,#,_CmajF7GmajCmaj
24,10,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,,,,,,,,,,1.405639062,#####,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmaj
42,8,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,1.327639021,#,_CmajFmajCmajFmajCmajFmajGmajCmaj
34,9,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,,,,,,,,1.54710525,#,_CmajFmajGmajCmajFmajCmajFmajGmajCmaj
19,14,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,,,1.086987702,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmaj
12,19,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.251629167,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmaj
498,7,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,,,,,,,,,,1.036609814,#,_CmajFmajGmajCmajFmajGmajCmaj
380,10,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,,,,,,,0.947166262,##,_CmajFmajGmajCmajFmajGmajCmajFmajGmajCmaj
13,5,Cmaj,Gmaj,Fmaj,Dmaj,Gmaj,,,,,,,,,,,,,,,1.314320487,#,_GmajDmajFmajGmajCmaj
65,12,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,,,,,,,,0.972003196,#,_GmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajCmaj
37,16,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,,,,1.004586187,##,_GmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajCmaj
38,10,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,1.105013997,###,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmaj
10,16,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,0.970950594,#####,_CmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajGmajFmajGmajCmaj
17,9,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,,,,,,,,,,,1.402081403,#,_FmajGmajFmajGmajFmajGmajFmajGmajCmaj
11,6,Cmaj,Gmaj,Fmaj6,Fmaj,Cmaj,Gmaj,,,,,,,,,,,,,,1.49111485,##,_GmajCmajFmajFmaj6GmajCmaj
22,7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,,,,,,,,,,,,,1.084806355,##,_CmajFmaj7GmajCmajFmaj7GmajCmaj
14,10,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,,,,,,,,,,1.094914318,##,_CmajFmaj7GmajCmajFmaj7GmajCmajFmaj7GmajCmaj
10,8,Cmaj,Gmaj,Fmaj7,Gmaj,Amin7,Emin,Fmaj,Gmaj,,,,,,,,,,,,1.521928095,###,_GmajFmajEminAmin7GmajFmaj7GmajCmaj
19,7,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,,,,,,,,,,,,,1.105013997,##,_Fmaj7GmajCmajGmajFmaj7GmajCmaj
11,11,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,,,,,,,,,1.348587896,##,_Fmaj7GmajCmajGmajFmaj7GmajCmajGmajFmaj7GmajCmaj
21,5,Cmaj,Gmaj,G7,Fmaj,Cmaj,,,,,,,,,,,,,,,1.023037066,#,_CmajFmajG7GmajCmaj
22,10,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,,,,,,,,,,0.937301241,#####,_GmajCmajDminGminGmajCmajDminGminGmajCmaj
17,14,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,,,,,,1.086312841,###,_GmajCmajDminGminGmajCmajDminGminGmajCmajDminGminGmajCmaj
12,18,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,Gmin,Dmin,Cmaj,Gmaj,,1.28067213,###,_GmajCmajDminGminGmajCmajDminGminGmajCmajDminGminGmajCmajDminGminGmajCmaj
36,5,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,,,,,,,,,,,,,,,0.978773644,##,_Gmaj7CmajB-majGmaj7Cmaj
19,14,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,,,,,,1.021455466,######,_Gmaj7CmajB-majGmaj7CmajB-majGmaj7CmajB-majGmaj7CmajB-majGmaj7Cmaj
14,17,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,B-maj,Cmaj,Gmaj7,,,1.198117421,##,_Gmaj7CmajB-majGmaj7CmajB-majGmaj7CmajB-majGmaj7CmajB-majGmaj7CmajB-majGmaj7Cmaj
15,6,Cmaj,Gmin,Amin7,Gmin7,Dmin,Cmaj,,,,,,,,,,,,,,1.158938532,##,_CmajDminGmin7Amin7GminCmaj
10,11,Cmaj,Gmin,Amin7,Gmin7,Dmin,Cmaj,Gmin,Amin7,Gmin7,Dmin,Cmaj,,,,,,,,,1.360964047,####,_CmajDminGmin7Amin7GminCmajDminGmin7Amin7GminCmaj
16,7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,,,,,,,,,,,,,1,####,_Amin7CmajFmin7Fmaj7C7GminCmaj
10,8,Cmaj,Gmin,Cmaj,Fmaj,Gmin,Cmaj,Gmin,Cmaj,,,,,,,,,,,,0.921928095,##,_CmajGminCmajGminFmajCmajGminCmaj
29,16,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,Cmaj,Gmin,,,,0.994563753,#####,_GminCmajGminCmajGminCmajGminCmajGminCmajGminCmajGminCmajGminCmaj
10,7,Cmaj,Gmin,Dmin7,Cmaj,Gmin,Dmin7,Cmaj,,,,,,,,,,,,,1.360964047,##,_CmajDmin7GminCmajDmin7GminCmaj
15,4,Cmaj,Gmin,Dmin7,Cmaj,,,,,,,,,,,,,,,,1.158938532,#,_CmajDmin7GminCmaj
16,6,Cmaj,Gmin,Fmaj,Cmaj,Gmin,Fmaj,,,,,,,,,,,,,,1.849601753,#,_FmajGminCmajFmajGminCmaj
16,9,Cmaj,Gmin,Gmin7,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,,,,,,,,,,,1.324460293,####,_CmajGmin7GminCmajGmin7CmajGmin7GminCmaj
11,14,Cmaj,Gmin,Gmin7,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,,,,,,1.240670532,####,_CmajGmin7GminCmajGmin7CmajGmin7GminCmajGmin7CmajGmin7GminCmaj
33,4,Cmaj,Gmin,Gmin7,Cmaj,,,,,,,,,,,,,,,,1.787999066,#,_CmajGmin7GminCmaj
19,7,Cmaj,Gmin7,Amin7,Dmin7,Cmaj,Gmin7,Amin7,,,,,,,,,,,,,1.267443804,###,_Amin7Gmin7CmajDmin7Amin7Gmin7Cmaj
12,11,Cmaj,Gmin7,Amin7,Dmin7,Cmaj,Gmin7,Amin7,Dmin7,Cmaj,Gmin7,Amin7,,,,,,,,,1.483355755,###,_Amin7Gmin7CmajDmin7Amin7Gmin7CmajDmin7Amin7Gmin7Cmaj
12,7,Cmaj,Gmin7,B-maj7,Cmaj,Gmin7,B-maj7,Cmaj,,,,,,,,,,,,,1.78067213,##,_CmajB-maj7Gmin7CmajB-maj7Gmin7Cmaj
21,4,Cmaj,Gmin7,B-maj7,Cmaj,,,,,,,,,,,,,,,,1.867576946,#,_CmajB-maj7Gmin7Cmaj
16,6,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,,,,,,,,,,,,,,1.324460293,#,_CmajGmin7GminCmajGmin7Cmaj
11,11,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,Gmin7,Cmaj,Gmin,Gmin7,Cmaj,,,,,,,,,1.240670532,####,_CmajGmin7GminCmajGmin7CmajGmin7GminCmajGmin7Cmaj
