14,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,1.429911171,#,_B-majCmajFmajCmajB-majCmajFmajCmaj
14,,,,,,,,,,,,,,,C7,Cmaj,C7,Cmaj,C7,1.689391747,#,_C7CmajC7CmajC7
14,,,,,,,,,,,,,,Cmaj,C7,Cmaj,C7,Cmaj,C7,1.689391747,#,_C7CmajC7CmajC7Cmaj
14,,,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.198117421,##,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7Fmaj
14,,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.198117421,##,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-maj
14,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.198117421,##,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7
14,,,,,,,,,,,,,,,,Amaj,Cmaj,Amaj,Cmaj,0.946372936,#,_CmajAmajCmajAmaj
14,,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.664497779,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7
14,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.664497779,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
14,,,,,,,,,,,,,,,,,G-maj,Emaj,Cmaj,1.842370993,#,_CmajEmajG-maj
14,,,,,,,,,,,,,,,,Fmin,G-maj,Emaj,Cmaj,1.842370993,##,_CmajEmajG-majFmin
14,,,,,,,,,,,,F7,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,1.62668885,#,_CmajF7CmajF7CmajF7CmajF7
14,,,,,,,,,,,,,,,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.448815636,#,_CmajFmaj7Amin7CmajFmaj7
14,,,,,,,,,,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,1.094914318,##,_CmajFmaj7GmajCmajFmaj7GmajCmajFmaj7GmajCmaj
14,,,,,,,,,,,,,,Dmin7,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,0.946372936,#,_CmajFmajCmajFmajCmajDmin7
14,,,,,,,,,,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.094914318,#,_CmajFmajCmajFmajCmajFmajCmajGmajCmajFmaj
14,,,,,,,,,,,,,,Cmaj,Fsus4,Fmaj,Fsus4,Fmaj,Cmaj,0.985228136,#,_CmajFmajFsus4FmajFsus4Cmaj
14,,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.148834854,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmaj
14,,,,,,,,,,,,Cmaj,G7,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,1.778328354,#,_CmajG7CmajFmajC7CmajG7Cmaj
14,,,,,,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,0.946372936,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmajG7FmajCmajG7
14,,,,,,,,,,,,,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.429911171,###,_CmajGmajCmajAminEmajAminCmaj
14,,,,,,,,,,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,2.074164743,#,_CmajGmajDminAminCmajGmajDminAminCmajGmaj
14,,,,,,,,,,,,,,,Fmaj,Cmaj,Dmin,Gmaj,Cmaj,2.413799565,#,_CmajGmajDminCmajFmaj
14,,,,,,,,,,,,,,G7,Cmaj,Amin,Fmaj,Gmaj,Cmaj,1.448815636,#,_CmajGmajFmajAminCmajG7
14,,,,,,,,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.664497779,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmaj
14,,,,,,,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.985228136,#####,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmaj
14,,,,,,,,,,,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,0.946372936,###,_Cmin7CminCmin7CminCmin7CminCmin7CminCmin7
14,,,,,,,,,,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,0.946372936,###,_Cmin7CminCmin7CminCmin7CminCmin7CminCmin7Cmin
14,,,,,,,,,,,,B-maj,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,1.950212065,##,_CminA-majB-majCminB-majA-majCminB-maj
14,,,,,,,,,,,A-maj,B-maj,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,1.950212065,##,_CminA-majB-majCminB-majA-majCminB-majA-maj
14,,,,,,,,,,Cmin,A-maj,B-maj,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,1.950212065,##,_CminA-majB-majCminB-majA-majCminB-majA-majCmin
14,,,,,,,,,,,,,,,,Cmin,A-maj,G7,Cmin,0.946372936,#,_CminG7A-majCmin
14,,,,,,,,,,,,,,,B-maj,Cno3,E-maj,B-maj,Cno3,1.263809174,#,_Cno3B-majE-majCno3B-maj
14,,,,,,,,,,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,1.198117421,#,_Cno3Fno3Cno3Fno3Cno3Fno3Cno3Fno3Cno3Fno3
14,,,,,,,,,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,0.946372936,###,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7
14,,,,,,,,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,0.946372936,###,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7
14,,,,,,,,,,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.378783493,#####,_DminCmajFmajDDmajCmajDminCmajFmajD
14,,,,,,,,,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.378783493,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmaj
14,,,,,,,,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.378783493,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmaj
14,,,,,,,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,0.946372936,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-maj
14,,,,,,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,0.946372936,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmaj
14,,,,,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,0.946372936,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
14,,,,,,,,,,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,1.198117421,#,_Fmaj7GmajFmaj7GmajFmaj7GmajFmaj7GmajFmaj7Gmaj
14,,,,,,,,,,,,,,,Fmaj,Fsus4,Fmaj,Fsus4,Fmaj,1.295836389,#,_FmajFsus4FmajFsus4Fmaj
14,,,,,,,,,,,,Cmaj,Fmaj,Gmaj,Cmaj,Dmin7,Fmaj,Gmaj,Fmaj,0.940285959,###,_FmajGmajFmajDmin7CmajGmajFmajCmaj
14,,,,,,,,,,,,,,,,Fno3,Cmin,E-no3,Fno3,1.43454914,#,_Fno3E-no3CminFno3
14,,,,,,,,,,,,,,,E-no3,Fno3,Cmin,E-no3,Fno3,1.43454914,##,_Fno3E-no3CminFno3E-no3
14,,,,,,,,,,,,,,Cmin,E-no3,Fno3,Cmin,E-no3,Fno3,1.43454914,##,_Fno3E-no3CminFno3E-no3Cmin
14,,,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,D7,G7,1.378783493,#,_G7D7CmajFmajCmaj
14,,,,,,,,,,,,,,,,Csus4,A-maj7,Gsus4,G7,1.378783493,##,_G7Gsus4A-maj7Csus4
14,,,,,,,,,,,,,,,Cmin,Csus4,A-maj7,Gsus4,G7,1.378783493,##,_G7Gsus4A-maj7Csus4Cmin
14,,,,,,,,,,,,,,Gmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,2.352745781,#,_GmajCmajGmajCmajDmajGmaj
14,,,,,,,,,,,,,,,,Amin,Gmaj6,Fmaj,Gmaj,0.946372936,##,_GmajFmajGmaj6Amin
14,,,,,,,,,,,,,,,Gmaj,Amin,Gmaj6,Fmaj,Gmaj,0.946372936,##,_GmajFmajGmaj6AminGmaj
14,,,,,,,,,,,,,,Cmaj,Gmaj,Amin,Gmaj6,Fmaj,Gmaj,0.946372936,##,_GmajFmajGmaj6AminGmajCmaj
13,,,,,,,,,,,,,,A-maj,Cmin,A-maj,B-maj,Cmin,A-maj,0.961236605,##,_A-majCminB-majA-majCminA-maj
13,,,,,,,,,,,,,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,###,_B-majA-majA-maj7Fmin7Gmin7CminB-maj
13,,,,,,,,,,,,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,###,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-maj
13,,,,,,,,,,,A-maj7,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,#####,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-majA-maj7
13,,,,,,,,,,Fmin7,A-maj7,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,#####,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-majA-maj7Fmin7
13,,,,,,,,,Gmin7,Fmin7,A-maj7,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,#####,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-majA-maj7Fmin7Gmin7
13,,,,,,,,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.352030102,#####,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-majA-maj7Fmin7Gmin7Cmin
13,,,,,,,,,,,,,,,,,Fmin7,E-no3,B-no3,1.140115679,#,_B-no3E-no3Fmin7
13,,,,,,,,,,,,,,,,A-maj7,Fmin7,E-no3,B-no3,1.140115679,#,_B-no3E-no3Fmin7A-maj7
13,,,,,,,,,,,G7,C7,F7,C7,G7,F7,C7,F7,C7,1.238901257,###,_C7F7C7F7G7C7F7C7G7
13,,,,,,,,,,,,,,,,E7,Amin,Gmin7,C7,1.238901257,#,_C7Gmin7AminE7
13,,,,,,,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,0.991264261,########,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7
13,,,,,,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,0.991264261,########,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7
13,,,,,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,0.991264261,#########,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7
13,,,,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,0.991264261,#########,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7
13,,,,,,,,,,,,,,,Cmaj,Amaj,Cmaj,Amaj,Cmaj,0.991264261,#,_CmajAmajCmajAmajCmaj
13,,,,,,,,,,,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,1.352030102,#,_CmajF7CmajF7CmajF7CmajF7Cmaj
13,,,,,,,,,,,,,,,,,Cmaj6,Fmaj,Cmaj,1.548580607,#,_CmajFmajCmaj6
13,,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.140115679,#,_CmajFmajCmajFmajCmajFmajCmajGmajCmajFmajCmaj
13,,,,,,,,,,,,,,,Fmaj,Cmaj,Dmaj,Fmaj,Cmaj,1.884313528,#,_CmajFmajDmajCmajFmaj
13,,,,,,,,,,,,,,Amin,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,0.991264261,#,_CmajFmajGmajCmajFmajAmin
13,,,,,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.238901257,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGmin
13,,,,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.238901257,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGminCmin
13,,,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.238901257,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmaj
13,,,,,,,,,,,,,,,,Gmaj,Fmaj,Fmin7,Cmaj,1.238901257,#,_CmajFmin7FmajGmaj
13,,,,,,,,,,,,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.198183948,###,_CmajG7CmajF7CmajG7CmajF7
13,,,,,,,,,,,Cmaj,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.198183948,###,_CmajG7CmajF7CmajG7CmajF7Cmaj
13,,,,,,,,,,,,,Amin7,Cmaj,Fmaj,Cmaj,Dmin7,G7,Cmaj,0.961236605,##,_CmajG7Dmin7CmajFmajCmajAmin7
13,,,,,,,,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,1.352030102,#,_CmajGmajFmajAminCmajAminCmajAmin
13,,,,,,,,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,1.352030102,#,_CmajGmajFmajAminCmajAminCmajAminCmaj
13,,,,,,,,,,,,,,,A-maj,Cmin,E-maj,A-maj,Cmin,0.991264261,#,_CminA-majE-majCminA-maj
13,,,,,,,,,,,,,,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,0.991264261,##,_CminA-majE-majCminA-majE-maj
13,,,,,,,,,,,,,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,0.991264261,###,_CminA-majE-majCminA-majE-majCmin
13,,,,,,,,,,,,,,,G7,Cmin,A-maj,G7,Cmin,0.991264261,#,_CminG7A-majCminG7
13,,,,,,,,,,,,,,Cno3,Fno3,Cno3,E-no3,Fno3,Cno3,0.995727452,##,_Cno3Fno3E-no3Cno3Fno3Cno3
13,,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.991264261,####,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3
13,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.991264261,####,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
13,,,,,,,,,,,,,,,D7,F7,D7,F7,D7,1.140115679,#,_D7F7D7F7D7
13,,,,,,,,,,,,,,F7,D7,F7,D7,F7,D7,1.140115679,#,_D7F7D7F7D7F7
13,,,,,,,,,,,,,,Dmin,G7,Cmaj,Cmaj7,Fmaj,Dmin,0.961236605,#,_DminFmajCmaj7CmajG7Dmin
13,,,,,,,,,,,,,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,0.961236605,#,_FmajCmajB-majCmajFmajCmajB-maj
13,,,,,,,,,,,,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,0.961236605,#,_FmajCmajB-majCmajFmajCmajB-majCmaj
13,,,,,,,,,,,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,0.961236605,#,_FmajCmajB-majCmajFmajCmajB-majCmajFmaj
13,,,,,,,,,,,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,1.238901257,##,_FmajCmajGmajDminFmajCmajGmajDminFmaj
13,,,,,,,,,,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,1.238901257,##,_FmajCmajGmajDminFmajCmajGmajDminFmajCmaj
13,,,,,,,,,,,,,,Cmin,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,0.991264261,##,_FmajCmin7CminFmajCmin7Cmin
13,,,,,,,,,,,,,,,Fmaj7,Cmaj7,E-maj7,Dmin7,Fmaj,1.145110414,#,_FmajDmin7E-maj7Cmaj7Fmaj7
13,,,,,,,,,,,,,,,,Fmaj,Cmaj,E7,Fmaj,1.738149333,#,_FmajE7CmajFmaj
13,,,,,,,,,,,,,,,,Fmaj,Cmaj,Gmin7,Fmaj,0.991264261,#,_FmajGmin7CmajFmaj
13,,,,,,,,,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,0.991264261,#,_FminCmajFminCmajFminCmajFminCmajFminCmajFmin
13,,,,,,,,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,0.991264261,##,_FminCmajFminCmajFminCmajFminCmajFminCmajFminCmaj
13,,,,,,,,,,,,,G7,Cmin,Fmaj,G7,Cmin,Fmaj,G7,0.991264261,###,_G7FmajCminG7FmajCminG7
13,,,,,,,,,,,,Fmaj,G7,Cmin,Fmaj,G7,Cmin,Fmaj,G7,0.991264261,###,_G7FmajCminG7FmajCminG7Fmaj
13,,,,,,,,,,,Cmin,Fmaj,G7,Cmin,Fmaj,G7,Cmin,Fmaj,G7,0.991264261,####,_G7FmajCminG7FmajCminG7FmajCmin
13,,,,,,,,,,,,,,,Cno3,Gmaj,Cmaj,Amin7,Gmaj6,1.140115679,#,_Gmaj6Amin7CmajGmajCno3
13,,,,,,,,,,,,,,,Gmaj,Fmaj6,Fmaj,Cmaj,Gmaj,1.352030102,##,_GmajCmajFmajFmaj6Gmaj
13,,,,,,,,,,,,,,,,Amin7,Cmaj,Dmaj,Gmaj,1.573402452,#,_GmajDmajCmajAmin7
12,,,,,,,,,,,,,,,A-maj7,B-maj,Cmin7,B-maj,A-maj7,0.918295834,#,_A-maj7B-majCmin7B-majA-maj7
12,,,,,,,,,,,,,,B-maj,A-maj7,B-maj,Cmin7,B-maj,A-maj7,0.918295834,#,_A-maj7B-majCmin7B-majA-maj7B-maj
12,,,,,,,,,,,,,Cmin,B-maj,A-maj7,B-maj,Cmin7,B-maj,A-maj7,0.918295834,####,_A-maj7B-majCmin7B-majA-maj7B-majCmin
12,,,,,,,,,,,,B-maj,Cmin,B-maj,A-maj7,B-maj,Cmin7,B-maj,A-maj7,0.918295834,####,_A-maj7B-majCmin7B-majA-maj7B-majCminB-maj
12,,,,,,,,,,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,0.918295834,####,_A-majFminE-majCminGmajA-majFminE-majCminGmaj
12,,,,,,,,,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,0.918295834,#####,_A-majFminE-majCminGmajA-majFminE-majCminGmajA-maj
12,,,,,,,,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,0.918295834,########,_A-majFminE-majCminGmajA-majFminE-majCminGmajA-majFmin
12,,,,,,,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,0.918295834,########,_A-majFminE-majCminGmajA-majFminE-majCminGmajA-majFminE-maj
12,,,,,,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,0.918295834,########,_A-majFminE-majCminGmajA-majFminE-majCminGmajA-majFminE-majCmin
12,,,,,,,,,,,,,,,,,Esus4,Asus4,Amin7,1,#,_Amin7Asus4Esus4
12,,,,,,,,,,,,,,,,Amin7,Esus4,Asus4,Amin7,1,##,_Amin7Asus4Esus4Amin7
12,,,,,,,,,,,,,,,Asus4,Amin7,Esus4,Asus4,Amin7,1,##,_Amin7Asus4Esus4Amin7Asus4
12,,,,,,,,,,,,,B-maj6,A-maj7,B-maj6,A-maj7,B-maj6,A-maj7,B-maj6,1.251629167,#,_B-maj6A-maj7B-maj6A-maj7B-maj6A-maj7B-maj6
12,,,,,,,,,,,,A-maj7,B-maj6,A-maj7,B-maj6,A-maj7,B-maj6,A-maj7,B-maj6,1.251629167,#,_B-maj6A-maj7B-maj6A-maj7B-maj6A-maj7B-maj6A-maj7
12,,,,,,,,,,,,,B-maj,Fmin7,A-maj7,B-maj,Fmin7,A-maj7,B-maj,1.78067213,##,_B-majA-maj7Fmin7B-majA-maj7Fmin7B-maj
12,,,,,,,,,,,,,,,,Gmin7,Fmin7,A-maj,B-maj,1.28067213,#,_B-majA-majFmin7Gmin7
12,,,,,,,,,,,,,Gmaj,Cmaj,B-maj,Cmaj,B-maj,Cmaj,B-maj,0.918295834,##,_B-majCmajB-majCmajB-majCmajGmaj
12,,,,,,,,,,,,,,,Fmaj,B-maj,Cmaj,Fmaj,B-maj,1.384431504,#,_B-majFmajCmajB-majFmaj
12,,,,,,,,,,,,,,,Gmaj,B-maj,Cmaj,Gmaj,B-maj,1.28067213,#,_B-majGmajCmajB-majGmaj
12,,,,,,,,,,,,,,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,1.28067213,##,_B-majGmajCmajB-majGmajCmaj
12,,,,,,,,,,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.918295834,####,_CmajDmajCmajDmajGmajCmajDmajCmajDmajGmaj
12,,,,,,,,,,,,,,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,1.28067213,#,_CmajDminCmajFmajCmajDmin
12,,,,,,,,,,,,,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,1.28067213,#,_CmajDminCmajFmajCmajDminCmaj
12,,,,,,,,,,,,Dmin,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,1.28067213,###,_CmajDminCmajFmajCmajDminCmajDmin
12,,,,,,,,,,,,,,,Fmaj,Cmaj,Gmaj,F7,Cmaj,1.584962501,#,_CmajF7GmajCmajFmaj
12,,,,,,,,,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,1.188721876,##,_CmajFmaj7GmajCmajFmaj7GmajCmajFmaj7GmajCmajFmaj7
12,,,,,,,,,,,,,,,Cmaj,Fno3,Gmaj,Fmaj7,Cmaj,1.251629167,##,_CmajFmaj7GmajFno3Cmaj
12,,,,,,,,,,,,,,Fmaj7,Cmaj,Fno3,Gmaj,Fmaj7,Cmaj,1.251629167,###,_CmajFmaj7GmajFno3CmajFmaj7
12,,,,,,,,,,,,,Gmaj,Fmaj7,Cmaj,Fno3,Gmaj,Fmaj7,Cmaj,1.251629167,###,_CmajFmaj7GmajFno3CmajFmaj7Gmaj
12,,,,,,,,,,,,,Cmaj,G7,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.28067213,#,_CmajFmajCmajFmajCmajG7Cmaj
12,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,0.979868757,#,_CmajFmajCmajFmajCmajGmajFmajCmajFmaj
12,,,,,,,,,,,,,,,,Dhdim,Cno3,Fmaj,Cmaj,1.459147917,##,_CmajFmajCno3Dhdim
12,,,,,,,,,,,,,,Dmaj,Fmaj,Cmaj,Dmaj,Fmaj,Cmaj,1.918295834,##,_CmajFmajDmajCmajFmajDmaj
